code	disclosed_date	current_fiscal_year_end_date	bps	eps	annual_dividend_forecast	net_sales	opp	orp	profit	equity	total_assets
7203	2026-05-08	2026-03-31	3062.82	295.25	95.0	50684952000000.0	3766216000000.0		3848098000000.0	41020068000000.0	105522331000000.0
7203	2025-05-08	2025-03-31	2753.09	359.56	90.0	48036704000000.0	4795586000000.0		4765086000000.0	36878913000000.0	93601350000000.0
7203	2024-05-08	2024-03-31	2539.75	365.94	75.0	45095325000000.0	5352934000000.0		4944933000000.0	35239338000000.0	90114296000000.0
7203	2023-05-10	2023-03-31	2089.08	179.47	60.0	37154298000000.0	2725025000000.0		2451318000000.0	29264213000000.0	74303180000000.0
7203	2022-05-11	2022-03-31	1904.88	205.23		31379507000000.0	2995697000000.0		2850110000000.0	27154820000000.0	67688771000000.0
6758	2026-05-08	2026-03-31	1374.32	-54.7	25.0	12479620000000.0	1447507000000.0		-326865000000.0	8513589000000.0	15683490000000.0
6758	2025-05-14	2025-03-31	1357.63	188.71		12957064000000.0	1407163000000.0		1141600000000.0	8510151000000.0	35293173000000.0
6758	2024-05-14	2024-03-31	6211.62	788.29	85.0	13020768000000.0	1208831000000.0		970573000000.0	7756105000000.0	34107490000000.0
6758	2023-04-28	2023-03-31	5856.4	758.38	75.0	11539837000000.0	1208206000000.0		937126000000.0	7288322000000.0	32041222000000.0
6758	2022-05-10	2022-03-31	5775.63	711.84	65.0	9921513000000.0	1202339000000.0		882178000000.0	7197249000000.0	30480967000000.0
8306	2026-05-15	2026-03-31	1973.31	213.17	86.0	14620843000000.0		3410192000000.0	2427229000000.0	23744152000000.0	431731548000000.0
8306	2025-05-15	2025-03-31	1783.37	160.02	64.0	13629997000000.0		2669483000000.0	1862946000000.0	21728132000000.0	413113501000000.0
8306	2025-04-30	2025-03-31			64.0						
8306	2024-05-15	2024-03-31	1670.45	124.65	41.0	11890350000000.0		2127958000000.0	1490781000000.0	20746978000000.0	403703147000000.0
8306	2023-05-15	2023-03-31	1433.12	90.73	32.0	9281027000000.0		1020728000000.0	1116496000000.0	18272857000000.0	386799477000000.0
8306	2022-06-02	2022-03-31	1349.52	88.45	28.0	6075887000000.0		1537649000000.0	1130840000000.0	17988245000000.0	373731910000000.0
8306	2022-05-16	2022-03-31	1349.52	88.45	28.0	6075887000000.0		1537649000000.0	1130840000000.0	17988245000000.0	373731910000000.0
8411	2026-05-15	2026-03-31	4640.23	502.92	145.0	9085438000000.0		1573159000000.0	1248632000000.0	11403890000000.0	302240042000000.0
8411	2025-05-15	2025-03-31	4161.03	350.2	140.0	9030374000000.0		1168141000000.0	885433000000.0	10523753000000.0	283320404000000.0
8411	2024-05-15	2024-03-31	4037.28	267.88	105.0	8744458000000.0		914047000000.0	678993000000.0	10312135000000.0	278672151000000.0
8411	2023-05-15	2023-03-31	3603.98	219.2	85.0	5778772000000.0		789606000000.0	555527000000.0	9208463000000.0	254258203000000.0
8411	2022-11-14	2023-03-31			85.0						
8411	2022-05-13	2022-03-31	3581.39	209.27	80.0	3963091000000.0		559847000000.0	530479000000.0	9201031000000.0	237066142000000.0
8411	2021-11-12	2022-03-31			80.0						
