9984 ソフトバンクグループ	----/--/--	--	--	6140	0	0.00	--	--	--
9433 ＫＤＤＩ	----/--/--	--	--	4610	0	0.00	--	--	--
9432 ＮＴＴ	----/--/--	--	--	173.3	0	0.00	--	--	--
9022 ＪＲ東海	----/--/--	--	--	3500	0	0.00	--	--	--
9020 ＪＲ東	----/--/--	--	--	7951	0	0.00	--	--	--
8802 三菱地所	----/--/--	--	--	1981	0	0.00	--	--	--
8766 東京海上	----/--/--	--	--	3677	0	0.00	--	--	--
8306 三菱ＵＦＪ	----/--/--	--	--	1290	0	0.00	--	--	--
8001 伊藤忠	----/--/--	--	--	5903	0	0.00	--	--	--
7974 任天堂	----/--/--	--	--	6824	0	0.00	--	--	--
7751 キヤノン	----/--/--	--	--	3788	0	0.00	--	--	--
7267 ホンダ	----/--/--	--	--	1526	0	0.00	--	--	--
7203 トヨタ自	----/--/--	--	--	2755	0	0.00	--	--	--
6981 村田製	----/--/--	--	--	2868.5	0	0.00	--	--	--
6954 ファナック	----/--/--	--	--	4095	0	0.00	--	--	--
6861 キーエンス	----/--/--	--	--	61680	0	0.00	--	--	--
6758 ソニーグループ	----/--/--	--	--	12825	0	0.00	--	--	--
6501 日立	----/--/--	--	--	10185	0	0.00	--	--	--
4502 武田薬	----/--/--	--	--	4197	0	0.00	--	--	--
4452 花王	----/--/--	--	--	5676	0	0.00	--	--	--
4063 信越化	----/--/--	--	--	5205	0	0.00	--	--	--
3382 ７＆ｉＨＤ	----/--/--	--	--	5719	0	0.00	--	--	--
3003 ヒューリック	----/--/--	--	--	1452	0	0.00	--	--	--
2914 ＪＴ	----/--/--	--	--	3803	0	0.00	--	--	--
