13010	KYOKUYO CO.,LTD.	0111
13050	iFreeETF TOPIX (Yearly Dividend Type)	0109
13060	NEXT FUNDS TOPIX Exchange Traded Fund	0109
13080	Listed Index Fund TOPIX	0109
13090	NEXT FUNDS ChinaAMC SSE50 Index Exchange Traded Fund	0109
130A0	Veritas In Silico Inc.	0113
13110	NEXT FUNDS TOPIX Core 30 Exchange Traded Fund	0109
13190	NEXT FUNDS Nikkei 300 Index Exchange Traded Fund	0109
131A0	CCN Group Corporation	0105
13200	iFreeETF Nikkei225 (Yearly Dividend Type)	0109
13210	NEXT FUNDS Nikkei 225 Exchange Traded Fund	0109
13220	Listed Index Fund China A Share (Panda) E Fund CSI300	0109
13250	NEXT FUNDS Ibovespa Linked Exchange Traded Fund	0109
13260	SPDR Gold Shares	0109
13280	NEXT FUNDS Gold Price Exchange Traded Fund	0109
13290	iShares Core Nikkei 225 ETF	0109
132A0	IN Holdings Co.,LTD.	0105
13300	Listed Index Fund 225	0109
13320	Nissui Corporation	0111
13330	Maruha Nichiro Corporation	0111
133A0	Global X Ultra Short-Term T-Bill ETF	0109
13430	NEXT FUNDS REIT INDEX ETF	0109
13450	Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index)Bi-Monthly Dividend Payment Type	0109
13460	MAXIS NIKKEI 225 ETF	0109
13480	MAXIS TOPIX ETF	0109
13490	ABF PAN ASIA BOND INDEX FUND	0109
134A0	UPraise,Inc	0105
13560	TOPIX Bear -2x ETF	0109
13570	NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund	0109
13580	Listed Index Fund Nikkei Leveraged Index	0109
135A0	VRAIN Solution,Inc.	0113
13600	Nikkei225 Bear -2x ETF	0109
13640	iShares JPX-Nikkei 400 ETF	0109
13650	iFreeETF Nikkei225 Leveraged Index	0109
13660	iFreeETF Nikkei225 Double Inverse Index	0109
13670	iFreeETF TOPIX Leveraged (2x) Index	0109
13680	iFreeETF TOPIX Double Inverse (-2x) Index	0109
13690	One ETF Nikkei225	0109
136A0	Sankosyoji Co.,Ltd.	0105
13750	YUKIGUNI FACTORY CO.,LTD.	0111
13760	KANEKO SEEDS CO.,LTD.	0112
13770	SAKATA SEED CORPORATION	0111
13790	HOKUTO CORPORATION	0111
137A0	Cocolive,Inc.	0113
13800	AKIKAWA FOODS & FARMS CO.,LTD.	0112
13810	AXYZ CO.,Ltd.	0112
13820	HOB Co.,Ltd.	0112
13830	Berg Earth co.,ltd.	0112
13840	Hokuryo Co.,Ltd.	0112
138A0	Hikari Food Service Co.,Ltd.	0113
13970	SMDAM NIKKEI225 ETF	0109
13980	SMDAM REIT Index ETF	0109
13990	Listed Index Fund MSCI Japan Equity High Dividend Low Volatility	0109
139A0	Higashinihon Jisho Co.,Ltd.	0105
14010	mbs,inc.	0113
14070	West Holdings Corporation	0112
140A0	iFreeETF 10-Year U.S. Treasury Note Futures Inverse	0109
14140	SHO-BOND Holdings Co.,Ltd.	0111
14170	MIRAIT ONE Corporation	0111
14180	INTERLIFE HOLDINGS CO.,LTD.	0112
14190	Tama Home Co.,Ltd.	0111
141A0	TRIAL Holdings,Inc.	0113
14200	Sanyo Homes Corporation	0112
14290	Nippon Aqua Co.,Ltd.	0111
142A0	JINJIB Co.,Ltd.	0113
14300	First-corporation Inc.	0112
14310	Lib Work Co.,Ltd.	0113
14320	DORYOKU Co.,Ltd.	0105
14330	BESTERRA CO.,LTD	0111
14340	JESCO Holdings,Inc.	0112
14350	robot home Inc.	0112
14360	GreenEnergy & Company Inc.	0113
14380	Gifu landscape architect Co.,Ltd.	0112
143A0	Ishin Co.,Ltd.	0113
14430	Giken Holdings Co.,Ltd.	0112
14440	Nissou Co.,Ltd.	0113
14450	Hikari Holdings Co.,Ltd.	0105
14460	CANDEAL Co.,Ltd.	0112
14470	SAAF Holdings Co.,Ltd.	0113
144A0	ENERGY POWER CO.,Ltd.	0105
14500	TANAKEN Inc.	0112
14520	YOKOHAMA WRIGHT Industries Co.,LTD	0105
14560	iFreeETF Nikkei225 Inverse Index	0109
14570	iFreeETF TOPIX Inverse (-1x) Index	0109
14580	Rakuten ETF - Nikkei 225 Leveraged Index	0109
14590	Rakuten ETF - Nikkei 225 Double Inverse Index	0109
145A0	L is B Corp.	0113
14660	iFreeETF JPX-Nikkei400 Double Inverse (-2x) Index	0109
14690	JPX-Nikkei 400 Bear -2x Double Inverse ETF	0109
146A0	Columbia Works Inc.	0112
14720	NEXT FUNDS JPX-Nikkei 400 Double Inverse Index Exchange Traded Fund	0109
14730	One ETF TOPIX	0109
14740	One ETF JPX-Nikkei 400	0109
14750	iShares Core TOPIX ETF	0109
14760	iShares Core Japan REIT ETF	0109
14770	iShares MSCI Japan Minimum Volatility (ex-REITs) ETF	0109
14780	iShares MSCI Japan High Dividend ETF	0109
14790	iFreeETF MSCI Japan Human and Physical Investment Index	0109
147A0	SORACOM,INC.	0113
14800	NEXT FUNDS Nomura Enterprise Value Allocation Index Exchange Traded Fund	0109
14810	Listed Index Fund Japanese Economy Contributor Stocks	0109
14820	iShares Core 7-10 Year US Treasury Bond JPY Hedged ETF	0109
14830	iShares JPX/S&P CAPEX & Human Capital ETF	0109
14840	One ETF JPX/S&P CAPEX & Human Capital Index	0109
14850	MAXIS JAPAN Proactive Investment in Physical and Human Capital 200 Index ETF	0109
14860	Listed Index Fund US Bond (No Currency Hedge)	0109
14870	Listed Index Fund US Bond (Currency Hedge)	0109
14880	iFreeETF Tokyo Stock Exchange REIT Index	0109
14890	NEXT FUNDS Nikkei 225 High Dividend Yield Stock 50 Index Exchange Traded Fund	0109
148A0	HATCH WORK CO.,LTD.	0113
14900	Listed Index Fund MSCI Japan Equity High Dividend Low Volatility (Beta Hedged)	0109
14910	Chugai Mining Co.,Ltd.	0112
14930	One ETF JPX-Nikkei Mid Small	0109
14940	One ETF High Dividend Japan Equity	0109
14950	Listed Index Fund Asian REIT	0109
14960	iShares USD Investment Grade Corporate Bond JPY Hedged ETF	0109
14970	iShares USD High Yield Corporate Bond JPY Hedged ETF	0109
14980	One ETF ESG	0109
14990	MAXIS Japan Equity High Dividend 70 Market Neutral ETF	0109
149A0	Thinca Co.,Ltd.	0113
150A0	JSH Co.,Ltd.	0113
15140	Sumiseki Holdings,Inc.	0112
15150	Nittetsu Mining Co.,Ltd.	0111
15180	MITSUI MATSUSHIMA HOLDINGS CO.,LTD.	0111
151A0	Dive Inc.	0113
152A0	OPTY CO.,LTD.	0105
153A0	Caulis Inc.	0113
15400	Japan Physical Gold ETF	0109
15410	Japan Physical Platinum ETF	0109
15420	Japan Physical Silver ETF	0109
15430	Japan Physical Palladium ETF	0109
15450	NEXT FUNDS NASDAQ-100(R) (Unhedged) Exchange Traded Fund	0109
15460	NEXT FUNDS DJIA (Unhedged) Exchange Traded Fund	0109
15470	Listed Index Fund US Equity (S&P500)	0109
154A0	GAIA Inc.	0105
15500	MAXIS Global Equity (MSCI Kokusai) ETF	0109
15510	TSE Standard Top 20 ETF	0109
15540	Listed Index Fund World Equity (MSCI ACWI) ex Japan	0109
15550	Listed Index Fund Australian REIT (S&P/ASX200 A-REIT)	0109
15570	SPDR S&P500 ETF Trust	0109
15590	NEXT FUNDS Thai Stock SET50 Exchange Traded Fund	0109
155A0	Information Strategy and Technology Co.,Ltd.	0113
15600	NEXT FUNDS FTSE Bursa Malaysia KLCI Exchange Traded Fund	0109
15630	TSE Growth Core ETF	0109
15660	Listed Index Fund Emerging Bond	0109
15680	TOPIX Bull 2x ETF	0109
15690	TOPIX Bear -1x ETF	0109
156A0	Material Group Inc.	0113
15700	NEXT FUNDS Nikkei 225 Leveraged Index Exchange Traded Fund	0109
15710	NEXT FUNDS Nikkei 225 Inverse Index Exchange Traded Fund	0109
15720	China Bull 2x HSCEI ETF	0109
15730	China Bear -1x HSCEI ETF	0109
15770	NEXT FUNDS Nomura Japan Equity High Dividend 70 Exchange Traded Fund	0109
15780	Listed Index Fund Nikkei 225 (Mini)	0109
15790	Nikkei 225 Bull 2x ETF	0109
157A0	Green Monster Inc.	0113
15800	Nikkei 225 Bear -1x ETF	0109
15850	iFreeETF TOPIX Ex-Financials	0109
15860	Listed Index Fund TOPIX Ex-Financials	0109
158A0	Exseli Co,Ltd.	0105
15910	NEXT FUNDS JPX-Nikkei Index 400 Exchange Traded Fund	0109
15920	Listed Index Fund JPX-Nikkei Index 400	0109
15930	MAXIS JPX-Nikkei Index 400 ETF	0109
15950	NZAM ETF J-REIT Index	0109
15960	NZAM ETF TOPIX Ex-Financials	0109
15970	MAXIS J-REIT ETF	0109
15990	iFreeETF JPX-Nikkei400	0109
159A0	NEXT FUNDS JPX Prime 150 Index Exchange Traded Fund	0109
16050	INPEX CORPORATION	0111
160A0	As Partners CO.,LTD.	0112
16150	NEXT FUNDS TOPIX Banks Exchange Traded Fund	0109
16170	NEXT FUNDS TOPIX-17 FOODS ETF	0109
16180	NEXT FUNDS TOPIX-17 ENERGY RESOURCES ETF	0109
16190	NEXT FUNDS TOPIX-17 CONSTRUCTION & MATERIALS ETF	0109
161A0	Mitsuba Co.,Ltd.	0105
16200	NEXT FUNDS TOPIX-17 RAW MATERIALS & CHEMICALS ETF	0109
16210	NEXT FUNDS TOPIX-17 PHARMACEUTICAL ETF	0109
16220	NEXT FUNDS TOPIX-17 AUTOMOBILES TRANSPORTATION EQUIPMENT ETF	0109
16230	NEXT FUNDS TOPIX-17 STEEL & NONFERROUS ETF	0109
16240	NEXT FUNDS TOPIX-17 MACHINERY ETF	0109
16250	NEXT FUNDS TOPIX-17 ELECTRIC & PRECISION INSTRUMENTS ETF	0109
16260	NEXT FUNDS TOPIX-17 IT & SERVICES,OTHERS ETF	0109
16270	NEXT FUNDS TOPIX-17 ELECTRIC POWER & GAS ETF	0109
16280	NEXT FUNDS TOPIX-17 TRANSPORTATION & LOGISTICS ETF	0109
16290	NEXT FUNDS TOPIX-17 COMMERCIAL & WHOLESALE TRADE ETF	0109
162A0	AI Select Megatrend Japan Equity Net Return ETN	0109
16300	NEXT FUNDS TOPIX-17 RETAIL TRADE ETF	0109
16310	NEXT FUNDS TOPIX-17 BANKS ETF	0109
16320	NEXT FUNDS TOPIX-17 FINANCIALS (EX BANKS) ETF	0109
16330	NEXT FUNDS TOPIX-17 REAL ESTATE ETF	0109
163A0	Semiconductor Focus Japan Equity Net Return ETN	0109
164A0	Applepark.CO.,LTD.	0105
16510	iFreeETF TOPIX High Dividend Yield 40 Index	0109
16520	iFreeETF MSCI Japan Empowering Women Index (WIN)	0109
16530	iFreeETF MSCI Japan ESG Select Leaders Index	0109
16540	iFreeETF FTSE Blossom Japan Index	0109
16550	iShares S&P 500 ETF	0109
16560	iShares Core 7-10 Year US Treasury Bond ETF	0109
16570	iShares Core MSCI Kokusai ETF	0109
